
2024/10/07 (23:37:35) | ===> btop++ v.1.4.0
2024/10/07 (23:37:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (23:57:56) | ===> btop++ v.1.4.0
2024/10/07 (23:57:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (16:55:43) | ===> btop++ v.1.4.0
2024/10/21 (16:55:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (17:18:56) | ===> btop++ v.1.4.0
2024/10/21 (17:18:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (19:56:04) | ===> btop++ v.1.4.0
2024/10/21 (19:56:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (20:34:44) | ===> btop++ v.1.4.0
2024/10/21 (20:34:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (02:36:27) | ===> btop++ v.1.4.0
2024/10/22 (02:36:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (02:51:11) | ===> btop++ v.1.4.0
2024/10/22 (02:51:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (03:10:39) | ===> btop++ v.1.4.0
2024/10/22 (03:10:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (03:14:46) | ===> btop++ v.1.4.0
2024/10/22 (03:14:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (04:22:36) | ===> btop++ v.1.4.0
2024/10/22 (04:22:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (05:21:49) | ===> btop++ v.1.4.0
2024/10/22 (05:21:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (02:37:14) | ===> btop++ v.1.4.0
2024/10/23 (02:37:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (16:10:19) | ===> btop++ v.1.4.0
2024/10/23 (16:10:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (17:42:47) | ===> btop++ v.1.4.0
2024/10/23 (17:42:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (17:47:43) | ===> btop++ v.1.4.0
2024/10/23 (17:47:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (14:18:22) | ===> btop++ v.1.4.0
2024/10/24 (14:18:22) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/24 (14:18:51) | ERROR: Stall in Runner thread, restarting!

2024/10/24 (14:19:16) | ===> btop++ v.1.4.0
2024/10/24 (14:19:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (21:50:19) | ===> btop++ v.1.4.0
2024/10/24 (21:50:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/26 (14:09:34) | ===> btop++ v.1.4.0
2024/10/26 (14:09:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/26 (21:28:24) | ===> btop++ v.1.4.0
2024/10/26 (21:28:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (03:46:30) | ===> btop++ v.1.4.0
2024/10/28 (03:46:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (14:46:51) | ===> btop++ v.1.4.0
2024/11/01 (14:46:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (05:20:36) | ===> btop++ v.1.4.0
2024/11/12 (05:20:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (06:33:24) | ===> btop++ v.1.4.0
2024/11/12 (06:33:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (08:52:41) | ===> btop++ v.1.4.0
2024/11/12 (08:52:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (09:06:57) | ===> btop++ v.1.4.0
2024/11/12 (09:06:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (01:22:40) | ===> btop++ v.1.4.0
2024/11/13 (01:22:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (01:22:50) | ===> btop++ v.1.4.0
2024/11/13 (01:22:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (23:16:49) | ===> btop++ v.1.4.0
2024/11/17 (23:16:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (05:26:04) | ===> btop++ v.1.4.0
2024/11/18 (05:26:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (21:43:10) | ===> btop++ v.1.4.0
2024/11/29 (21:43:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (23:18:02) | ===> btop++ v.1.4.0
2024/11/29 (23:18:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (16:17:58) | ===> btop++ v.1.4.0
2024/11/30 (16:17:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (01:46:07) | ===> btop++ v.1.4.0
2024/12/02 (01:46:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (15:44:27) | ===> btop++ v.1.4.0
2024/12/04 (15:44:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (16:18:18) | ===> btop++ v.1.4.0
2024/12/04 (16:18:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (17:44:53) | ===> btop++ v.1.4.0
2024/12/05 (17:44:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (01:52:01) | ===> btop++ v.1.4.0
2024/12/09 (01:52:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (01:53:59) | ===> btop++ v.1.4.0
2024/12/09 (01:53:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (01:46:16) | ===> btop++ v.1.4.0
2024/12/24 (01:46:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (20:53:22) | ===> btop++ v.1.4.0
2024/12/24 (20:53:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/03 (04:34:09) | ===> btop++ v.1.4.0
2025/01/03 (04:34:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/04 (02:58:28) | ===> btop++ v.1.4.0
2025/01/04 (02:58:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/04 (22:02:36) | ===> btop++ v.1.4.0
2025/01/04 (22:02:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (07:03:39) | ===> btop++ v.1.4.0
2025/01/05 (07:03:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (07:03:53) | ===> btop++ v.1.4.0
2025/01/05 (07:03:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (07:04:14) | ===> btop++ v.1.4.0
2025/01/05 (07:04:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/05 (16:15:21) | ===> btop++ v.1.4.0
2025/01/05 (16:15:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (00:28:22) | ===> btop++ v.1.4.0
2025/01/06 (00:28:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (00:32:55) | ===> btop++ v.1.4.0
2025/01/06 (00:32:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (02:15:08) | ===> btop++ v.1.4.0
2025/01/06 (02:15:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (03:06:01) | ===> btop++ v.1.4.0
2025/01/06 (03:06:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (04:07:00) | ===> btop++ v.1.4.0
2025/01/06 (04:07:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (13:48:36) | ===> btop++ v.1.4.0
2025/01/06 (13:48:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:27:19) | ===> btop++ v.1.4.0
2025/01/06 (21:27:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:37:01) | ===> btop++ v.1.4.0
2025/01/06 (21:37:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:39:13) | ===> btop++ v.1.4.0
2025/01/06 (21:39:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:43:16) | ===> btop++ v.1.4.0
2025/01/06 (21:43:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:43:36) | ===> btop++ v.1.4.0
2025/01/06 (21:43:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:45:05) | ===> btop++ v.1.4.0
2025/01/06 (21:45:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:46:33) | ===> btop++ v.1.4.0
2025/01/06 (21:46:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (21:46:48) | ===> btop++ v.1.4.0
2025/01/06 (21:46:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (22:21:59) | ===> btop++ v.1.4.0
